,date,turbulence
9777,2010-09-30,12.869304616278225
9778,2010-10-01,20.09759626958413
9779,2010-10-04,12.31896614710057
9780,2010-10-05,18.620378457973032
9781,2010-10-06,18.538635367847963
9782,2010-10-07,13.28468223778915
9783,2010-10-08,32.39965643515093
9784,2010-10-11,9.063261950190498
9785,2010-10-12,12.70667632213087
9786,2010-10-13,34.34218803447619
9787,2010-10-14,74.58775275676237
9788,2010-10-15,37.26652830412195
9789,2010-10-18,19.58683786201665
9790,2010-10-19,28.623623382454078
9791,2010-10-20,24.47265786866847
9792,2010-10-21,24.614555916069193
9793,2010-10-22,23.798626014720682
9794,2010-10-25,26.02433410197927
9795,2010-10-26,40.36538194731718
9796,2010-10-27,35.58385349051464
9797,2010-10-28,51.031018293244
9798,2010-10-29,26.255022205510123
9799,2010-11-01,12.165545662372713
9800,2010-11-02,31.42871778631074
9801,2010-11-03,24.118606922593656
9802,2010-11-04,34.573648397213695
9803,2010-11-05,30.891509771206394
9804,2010-11-08,16.154297783980212
9805,2010-11-09,17.053814858292874
9806,2010-11-10,27.351895801741215
9807,2010-11-11,37.10278431808752
9808,2010-11-12,26.295877975071182
9809,2010-11-15,16.81091350446133
9810,2010-11-16,28.506455880138265
9811,2010-11-17,21.857003458860703
9812,2010-11-18,21.636364573219026
9813,2010-11-19,21.9391217835079
9814,2010-11-22,24.1531919412862
9815,2010-11-23,19.44105597947601
9816,2010-11-24,13.230213306581291
9817,2010-11-26,8.004709164075374
9818,2010-11-29,18.24486749024435
9819,2010-11-30,21.367385133816438
9820,2010-12-01,19.044233965261835
9821,2010-12-02,21.738595889675707
9822,2010-12-03,19.781251034455057
9823,2010-12-06,12.5842193321593
9824,2010-12-07,30.921722025623975
9825,2010-12-08,26.256583616631705
9826,2010-12-09,14.937539746821951
9827,2010-12-10,40.24940160272813
9828,2010-12-13,28.389222212634685
9829,2010-12-14,30.186491197250422
9830,2010-12-15,11.92239084678252
9831,2010-12-16,25.060145419100678
9832,2010-12-17,22.025563259956243
9833,2010-12-20,18.521417641754915
9834,2010-12-21,14.467301065863756
9835,2010-12-22,38.04125538375284
9836,2010-12-23,9.507702006458864
9837,2010-12-27,8.401780600464924
9838,2010-12-28,9.851633383525485
9839,2010-12-29,9.65853180839642
9840,2010-12-30,8.878619127749866
9841,2010-12-31,10.274182395943715
9842,2011-01-03,17.084040303984718
9843,2011-01-04,52.379146011650626
9844,2011-01-05,29.016760017220385
9845,2011-01-06,43.522647445003564
9846,2011-01-07,42.60722254324557
9847,2011-01-10,37.22472960740664
9848,2011-01-11,32.51054467631562
9849,2011-01-12,20.97595572712516
9850,2011-01-13,22.105050863089996
9851,2011-01-14,35.81878313665696
9852,2011-01-18,31.509763087575106
9853,2011-01-19,31.190174210743557
9854,2011-01-20,46.964060902419654
9855,2011-01-21,34.16107272002816
9856,2011-01-24,36.65657971966405
9857,2011-01-25,29.614469988455784
9858,2011-01-26,34.89498518393472
9859,2011-01-27,61.50333461345035
9860,2011-01-28,61.92917043609989
9861,2011-01-31,34.98359461201127
9862,2011-02-01,66.16494139140158
9863,2011-02-02,41.890517496671784
9864,2011-02-03,49.254404111880795
9865,2011-02-04,36.298473119191456
9866,2011-02-07,29.08586152317374
9867,2011-02-08,22.834618385399857
9868,2011-02-09,32.74432588971148
9869,2011-02-10,37.25047547307649
9870,2011-02-11,23.630339325580834
9871,2011-02-14,30.43617264328648
9872,2011-02-15,40.41112248872807
9873,2011-02-16,18.197014576336446
9874,2011-02-17,36.20570179908357
9875,2011-02-18,35.05791352645252
9876,2011-02-22,50.23786495861076
9877,2011-02-23,46.352348921830085
9878,2011-02-24,40.28130263015575
9879,2011-02-25,29.562226406483074
9880,2011-02-28,42.386898716486485
9881,2011-03-01,24.532775855664767
9882,2011-03-02,23.479761310775622
9883,2011-03-03,30.542987486385268
9884,2011-03-04,25.02383362811829
9885,2011-03-07,19.664591137548726
9886,2011-03-08,32.543398921203895
9887,2011-03-09,37.2198004377343
9888,2011-03-10,45.306817179905906
9889,2011-03-11,31.31956172885866
9890,2011-03-14,28.447139781925813
9891,2011-03-15,42.39260115944687
9892,2011-03-16,39.17115184307141
9893,2011-03-17,40.228411365921794
9894,2011-03-18,61.80653816738514
9895,2011-03-21,34.72415993719575
9896,2011-03-22,13.920992827104389
9897,2011-03-23,35.599899661931445
9898,2011-03-24,30.538287013181865
9899,2011-03-25,15.86165252184275
9900,2011-03-28,50.70439242803237
9901,2011-03-29,18.168238379964965
9902,2011-03-30,29.742874305902575
9903,2011-03-31,22.57694727004381
9904,2011-04-01,47.33847515197287
9905,2011-04-04,20.80546650168555
9906,2011-04-05,40.31793771672925
9907,2011-04-06,34.41035101093018
9908,2011-04-07,25.373894395842193
9909,2011-04-08,20.50812305561329
9910,2011-04-11,58.303108759500134
9911,2011-04-12,49.21003577289696
9912,2011-04-13,35.24780402484395
9913,2011-04-14,26.338863030602624
9914,2011-04-15,30.265419238426283
9915,2011-04-18,21.350389709722755
9916,2011-04-19,40.559110244631455
9917,2011-04-20,69.04146600905167
9918,2011-04-21,38.53165892573564
9919,2011-04-25,19.665195343553073
9920,2011-04-26,48.26215388590282
9921,2011-04-27,47.25782296156159
9922,2011-04-28,49.978995489326635
9923,2011-04-29,33.98178665011964
9924,2011-05-02,31.97411512339133
9925,2011-05-03,79.55076320219592
9926,2011-05-04,40.743761485551005
9927,2011-05-05,38.939545091275335
9928,2011-05-06,32.00345286627093
9929,2011-05-09,38.521204539508524
9930,2011-05-10,24.070107824743808
9931,2011-05-11,38.12570467247722
9932,2011-05-12,35.312156801911485
9933,2011-05-13,26.360478877911746
9934,2011-05-16,36.827482646292495
9935,2011-05-17,39.9095785189818
9936,2011-05-18,34.7280206172109
9937,2011-05-19,30.275636758797834
9938,2011-05-20,20.4438878086745
9939,2011-05-23,24.640795678928754
9940,2011-05-24,26.710004006796005
9941,2011-05-25,29.069083117688834
9942,2011-05-26,24.700046171971568
9943,2011-05-27,24.702560963331578
9944,2011-05-31,30.78303377744137
9945,2011-06-01,40.151452676251644
9946,2011-06-02,62.82219584298035
9947,2011-06-03,21.42933161705152
9948,2011-06-06,40.105392459426476
9949,2011-06-07,26.950330831914112
9950,2011-06-08,25.168537770389058
9951,2011-06-09,21.68547498144294
9952,2011-06-10,34.26862540971568
9953,2011-06-13,47.51292319243026
9954,2011-06-14,24.400855204814164
9955,2011-06-15,40.69184608442957
9956,2011-06-16,27.711425628048595
9957,2011-06-17,36.55409937016333
9958,2011-06-20,28.721435432946826
9959,2011-06-21,35.68344904564859
9960,2011-06-22,26.286632969660193
9961,2011-06-23,35.2730244106576
9962,2011-06-24,41.83897954382974
9963,2011-06-27,20.119734215731423
9964,2011-06-28,56.53473655864034
9965,2011-06-29,32.998644575171596
9966,2011-06-30,29.28868636388168
9967,2011-07-01,27.560763042807206
9968,2011-07-05,21.18885522739494
9969,2011-07-06,31.80902691939036
9970,2011-07-07,39.31026505616428
9971,2011-07-08,33.04989052155552
9972,2011-07-11,24.117516725607985
9973,2011-07-12,39.27731625812347
9974,2011-07-13,17.01387158606675
9975,2011-07-14,16.691438507288883
9976,2011-07-15,52.895990621884124
9977,2011-07-18,40.04033558047649
9978,2011-07-19,60.86320781665705
9979,2011-07-20,59.593835412570364
9980,2011-07-21,76.2031315828601
9981,2011-07-22,41.14220643639641
9982,2011-07-25,73.19918964809105
9983,2011-07-26,75.30635006464391
9984,2011-07-27,82.21687562936107
9985,2011-07-28,87.30997267303746
9986,2011-07-29,36.70484059793844
9987,2011-08-01,65.20679468157027
9988,2011-08-02,94.09817633965943
9989,2011-08-03,47.68267587233453
9990,2011-08-04,97.51530366526133
9991,2011-08-05,90.07387646311307
9992,2011-08-08,138.55099123238014
9993,2011-08-09,122.53153579253183
9994,2011-08-10,116.2809739513044
9995,2011-08-11,104.68838805306682
9996,2011-08-12,76.75866762636491
9997,2011-08-15,59.33394545574897
9998,2011-08-16,53.73595644069578
9999,2011-08-17,49.20951170110254
10000,2011-08-18,79.86537779055911
10001,2011-08-19,73.97488748132909
10002,2011-08-22,42.30583693071504
10003,2011-08-23,80.71204170711559
10004,2011-08-24,71.88071281539106
10005,2011-08-25,77.40081403236506
10006,2011-08-26,35.213764216807505
10007,2011-08-29,51.610440375703185
10008,2011-08-30,36.0618383014907
10009,2011-08-31,35.5924623688079
10010,2011-09-01,21.48471390394456
10011,2011-09-02,29.420324474718647
10012,2011-09-06,57.89012795868169
10013,2011-09-07,75.50318641001462
10014,2011-09-08,38.275828691664245
10015,2011-09-09,55.600455909932805
10016,2011-09-12,45.0710258166475
10017,2011-09-13,47.64973761683146
10018,2011-09-14,36.62211904375765
10019,2011-09-15,51.892138072290926
10020,2011-09-16,57.38933419347495
10021,2011-09-19,73.07276926754778
10022,2011-09-20,79.73352473397155
10023,2011-09-21,84.52940801931896
10024,2011-09-22,85.80483003940546
10025,2011-09-23,83.85911958139334
10026,2011-09-26,78.67790564050223
10027,2011-09-27,52.93345142591321
10028,2011-09-28,52.71593527279755
10029,2011-09-29,97.2048135732238
10030,2011-09-30,56.74809621531684
10031,2011-10-03,85.25013824939558
10032,2011-10-04,108.49844886192425
10033,2011-10-05,83.98124392280984
10034,2011-10-06,81.83356187579068
10035,2011-10-07,104.10692635980669
10036,2011-10-10,34.85584867601946
10037,2011-10-11,51.12300884783615
10038,2011-10-12,66.01357405634212
10039,2011-10-13,50.364428114494096
10040,2011-10-14,37.537313792581394
10041,2011-10-17,60.47871362506202
10042,2011-10-18,96.01753610244377
10043,2011-10-19,83.58812303480703
10044,2011-10-20,55.91306118345308
10045,2011-10-21,72.93607199076905
10046,2011-10-24,75.05253078256334
10047,2011-10-25,90.81160144852495
10048,2011-10-26,122.75726130086207
10049,2011-10-27,136.49628867470358
10050,2011-10-28,73.60480770086559
10051,2011-10-31,53.323439078910454
10052,2011-11-01,66.11342727864701
10053,2011-11-02,44.76613990921756
10054,2011-11-03,59.56523111841586
10055,2011-11-04,68.721483699455
10056,2011-11-07,35.19925606524778
10057,2011-11-08,33.031583204440814
10058,2011-11-09,40.12401854393428
10059,2011-11-10,55.18986852738582
10060,2011-11-11,31.123224637753033
10061,2011-11-14,24.148345837110526
10062,2011-11-15,44.29917929324044
10063,2011-11-16,51.13239404243838
10064,2011-11-17,31.454009687649297
10065,2011-11-18,39.93156085221656
10066,2011-11-21,38.563328502428256
10067,2011-11-22,32.80479670277938
10068,2011-11-23,41.240325158705545
10069,2011-11-25,20.173381016200988
10070,2011-11-28,50.560813193066096
10071,2011-11-29,45.974606372914664
10072,2011-11-30,62.87527602833349
10073,2011-12-01,31.578724742392005
10074,2011-12-02,81.05357629814787
10075,2011-12-05,41.67154875421309
10076,2011-12-06,31.292366241213337
10077,2011-12-07,26.7316334745067
10078,2011-12-08,31.75012297897718
10079,2011-12-09,38.18369409749548
10080,2011-12-12,41.64766177100328
10081,2011-12-13,45.066846062355424
10082,2011-12-14,63.2868517877415
10083,2011-12-15,44.25881279146183
10084,2011-12-16,31.51688655368185
10085,2011-12-19,33.04705531095399
10086,2011-12-20,52.79947424906557
10087,2011-12-21,104.05028216431981
10088,2011-12-22,64.80520380850172
10089,2011-12-23,21.299910777669155
10090,2011-12-27,21.000374823854038
10091,2011-12-28,18.418646399373888
10092,2011-12-29,24.84814051517533
10093,2011-12-30,16.550287752892157
10094,2012-01-03,77.23868248413385
10095,2012-01-04,42.16166374973857
10096,2012-01-05,60.23364287320472
10097,2012-01-06,46.15452859413513
10098,2012-01-09,38.23976108400546
10099,2012-01-10,43.30150368143042
10100,2012-01-11,55.48579824069961
10101,2012-01-12,44.43203242644869
10102,2012-01-13,39.111714178841325
10103,2012-01-17,54.220126438062
10104,2012-01-18,59.80091704105646
10105,2012-01-19,62.8727678014811
10106,2012-01-20,58.01195779672822
10107,2012-01-23,42.763644359126914
10108,2012-01-24,65.32940205225374
10109,2012-01-25,117.91752774775256
10110,2012-01-26,61.222576763673906
10111,2012-01-27,38.35202846529496
10112,2012-01-30,45.20185067464681
10113,2012-01-31,44.96337055741638
10114,2012-02-01,53.67827283159844
10115,2012-02-02,64.09633650502876
10116,2012-02-03,49.80460204065638
10117,2012-02-06,49.66670750335365
10118,2012-02-07,37.6082746007818
10119,2012-02-08,32.976321258306946
10120,2012-02-09,70.6931973829495
10121,2012-02-10,21.693269742585326
10122,2012-02-13,24.685743797347378
10123,2012-02-14,45.21708064236416
10124,2012-02-15,41.921171355617574
10125,2012-02-16,52.24350393223438
10126,2012-02-17,36.3496425169258
10127,2012-02-21,45.75156690696902
10128,2012-02-22,40.76544255822281
10129,2012-02-23,71.782927172176
10130,2012-02-24,31.700293864476233
10131,2012-02-27,24.7718458973083
10132,2012-02-28,46.56283888722536
10133,2012-02-29,34.02356289364066
10134,2012-03-01,37.76614942865265
10135,2012-03-02,27.521746277735595
10136,2012-03-05,37.3870657210403
10137,2012-03-06,39.574452423300144
10138,2012-03-07,25.306130172089734
10139,2012-03-08,35.85996054111317
10140,2012-03-09,34.253216257068864
10141,2012-03-12,34.154297789930936
10142,2012-03-13,49.52194619399276
10143,2012-03-14,43.51890455667338
10144,2012-03-15,56.11215679745509
10145,2012-03-16,26.27538034462697
10146,2012-03-19,35.719929494684536
10147,2012-03-20,27.58926589646887
10148,2012-03-21,23.77238935083549
10149,2012-03-22,27.529024474681677
10150,2012-03-23,29.29751107981341
10151,2012-03-26,21.169110643859185
10152,2012-03-27,30.59554840854866
10153,2012-03-28,146.7481480983467
10154,2012-03-29,31.598438874015905
10155,2012-03-30,29.447059952580222
10156,2012-04-02,29.703949598591144
10157,2012-04-03,30.119151193029005
10158,2012-04-04,32.04464722474086
10159,2012-04-05,23.00288136116916
10160,2012-04-09,27.487033037774307
10161,2012-04-10,31.4676383935667
10162,2012-04-11,41.09299113299144
10163,2012-04-12,41.688997525458156
10164,2012-04-13,30.759943756482325
10165,2012-04-16,83.68964830506577
10166,2012-04-17,32.55026332353104
10167,2012-04-18,32.103753227857396
10168,2012-04-19,60.45968217741233
10169,2012-04-20,47.34493096227619
10170,2012-04-23,35.22080958988737
10171,2012-04-24,89.1182365996908
10172,2012-04-25,93.30200860121523
10173,2012-04-26,55.30236569347724
10174,2012-04-27,84.2155033125311
10175,2012-04-30,41.40277956122639
10176,2012-05-01,63.25233994808316
10177,2012-05-02,47.48040856135094
10178,2012-05-03,68.7885349783165
10179,2012-05-04,58.967218517162124
10180,2012-05-07,24.718886329680164
10181,2012-05-08,39.892331826216065
10182,2012-05-09,50.34525788991694
10183,2012-05-10,51.48056008833315
10184,2012-05-11,29.21067741224686
10185,2012-05-14,30.920178908837023
10186,2012-05-15,36.43555562447581
10187,2012-05-16,58.896909319688895
10188,2012-05-17,52.21311130853087
10189,2012-05-18,40.86169934937635
10190,2012-05-21,45.33281571127727
10191,2012-05-22,29.93376510036927
10192,2012-05-23,38.46902789888052
10193,2012-05-24,38.34630298819074
10194,2012-05-25,23.049860103008108
10195,2012-05-29,17.679870046367473
10196,2012-05-30,38.53015447018417
10197,2012-05-31,30.20709838171496
10198,2012-06-01,83.13251977827537
10199,2012-06-04,49.60365771760864
10200,2012-06-05,47.19532874507263
10201,2012-06-06,32.4402595177775
10202,2012-06-07,26.416190985560796
10203,2012-06-08,41.255294039259525
10204,2012-06-11,32.72267498099169
10205,2012-06-12,25.504022573411792
10206,2012-06-13,35.509039962295574
10207,2012-06-14,47.51720788731133
10208,2012-06-15,40.74481272372058
10209,2012-06-18,45.52169256295164
10210,2012-06-19,32.33203277996793
10211,2012-06-20,35.20530806327896
10212,2012-06-21,45.10611813862917
10213,2012-06-22,25.25060627013831
10214,2012-06-25,27.711115863273317
10215,2012-06-26,46.11741516971611
10216,2012-06-27,69.93047846904028
10217,2012-06-28,79.23023608576143
10218,2012-06-29,87.37551173108434
10219,2012-07-02,70.13088152503349
10220,2012-07-03,35.48465649935615
10221,2012-07-05,33.0039213885371
10222,2012-07-06,32.86011290441718
10223,2012-07-09,42.05284362207039
10224,2012-07-10,31.036593347035435
10225,2012-07-11,47.2213390448837
10226,2012-07-12,87.45748711811888
10227,2012-07-13,31.79990676652612
10228,2012-07-16,33.690443981810425
10229,2012-07-17,86.04903374585335
10230,2012-07-18,75.60941507759199
10231,2012-07-19,92.72382578492298
10232,2012-07-20,56.17456281033502
10233,2012-07-23,56.44836459102451
10234,2012-07-24,78.84970200227106
10235,2012-07-25,122.9796334982685
10236,2012-07-26,113.60442906312021
10237,2012-07-27,74.57030103647303
10238,2012-07-30,60.07377974367458
10239,2012-07-31,69.67451092279612
10240,2012-08-01,57.03777248503455
10241,2012-08-02,60.402315444850004
10242,2012-08-03,50.74706923822318
10243,2012-08-06,33.32769030717136
10244,2012-08-07,55.613799646920754
10245,2012-08-08,48.535839731892
10246,2012-08-09,40.64599859588298
10247,2012-08-10,26.217528479027976
10248,2012-08-13,23.74259397348232
10249,2012-08-14,20.428230084787675
10250,2012-08-15,17.721013753035344
10251,2012-08-16,52.990762075130704
10252,2012-08-17,23.68342449724434
10253,2012-08-20,31.43420617346765
10254,2012-08-21,20.576148673418928
10255,2012-08-22,34.31392915061447
10256,2012-08-23,42.85108459108507
10257,2012-08-24,19.370809919274002
10258,2012-08-27,18.358058212156898
10259,2012-08-28,22.970438817727626
10260,2012-08-29,21.868529421573566
10261,2012-08-30,16.549006958978172
10262,2012-08-31,25.867026834876164
10263,2012-09-04,54.96174874587577
10264,2012-09-05,48.43676244558576
10265,2012-09-06,32.12213300480157
10266,2012-09-07,78.94121722797104
10267,2012-09-10,39.8714769304534
10268,2012-09-11,22.60017687561077
10269,2012-09-12,45.00165251605524
10270,2012-09-13,48.14998763244126
10271,2012-09-14,52.31060833479909
10272,2012-09-17,36.32059265515566
10273,2012-09-18,36.722624163905614
10274,2012-09-19,36.073231557639716
10275,2012-09-20,51.68448949795796
10276,2012-09-21,31.676722554419392
10277,2012-09-24,38.16242396179835
10278,2012-09-25,38.08496764792149
10279,2012-09-26,28.91468886935385
10280,2012-09-27,29.79722952707582
10281,2012-09-28,27.40140816697163
10282,2012-10-01,45.45262751966777
10283,2012-10-02,40.94018358392854
10284,2012-10-03,46.95731264511738
10285,2012-10-04,36.806318316939766
10286,2012-10-05,31.428606396407773
10287,2012-10-08,24.717883897804462
10288,2012-10-09,80.69104548831695
10289,2012-10-10,33.62814796271229
10290,2012-10-11,52.653738756315335
10291,2012-10-12,31.262720380884943
10292,2012-10-15,44.5287766353533
10293,2012-10-16,47.22104102856263
10294,2012-10-17,53.82133885121436
10295,2012-10-18,74.07581618285955
10296,2012-10-19,68.61369078610953
10297,2012-10-22,61.95315307923611
10298,2012-10-23,61.36542072770474
10299,2012-10-24,83.13563942523828
10300,2012-10-25,106.57188434758348
10301,2012-10-26,41.24709689520711
10302,2012-10-31,117.18835893389951
10303,2012-11-01,126.89881578972111
10304,2012-11-02,75.82901217009993
10305,2012-11-05,63.85344101379248
10306,2012-11-06,47.20427386378174
10307,2012-11-07,92.1544301371973
10308,2012-11-08,41.98966968092425
10309,2012-11-09,31.736364689672747
10310,2012-11-12,56.51619693685123
10311,2012-11-13,31.097580927933727
10312,2012-11-14,40.55732089378816
10313,2012-11-15,41.839968688441914
10314,2012-11-16,44.269778060695714
10315,2012-11-19,68.97750603925573
10316,2012-11-20,28.123711958999
10317,2012-11-21,24.424389826210973
10318,2012-11-23,18.40507809868622
10319,2012-11-26,50.98972996664065
10320,2012-11-27,30.27758937559837
10321,2012-11-28,24.962327129432282
10322,2012-11-29,25.650761445799787
10323,2012-11-30,30.82523166053449
10324,2012-12-03,32.36480718594167
10325,2012-12-04,28.161432675949936
10326,2012-12-05,113.57078364003405
10327,2012-12-06,41.27235492254803
10328,2012-12-07,35.416643674319225
10329,2012-12-10,22.38488807823601
10330,2012-12-11,40.410561064631096
10331,2012-12-12,37.870547888338464
10332,2012-12-13,31.972523447639652
10333,2012-12-14,39.4038820576317
10334,2012-12-17,35.42432701682934
10335,2012-12-18,43.25008933476961
10336,2012-12-19,39.70755114181227
10337,2012-12-20,22.889414163254795
10338,2012-12-21,46.73924184176647
10339,2012-12-24,14.920362463674097
10340,2012-12-26,27.540304463948438
10341,2012-12-27,11.184978901079669
10342,2012-12-28,12.972332458925795
10343,2012-12-31,22.45784072891516
10344,2013-01-02,83.92311489325877
10345,2013-01-03,41.411385261072624
10346,2013-01-04,33.44086208157035
10347,2013-01-07,30.682948957943033
10348,2013-01-08,44.53581712384334
10349,2013-01-09,43.18725822912757
10350,2013-01-10,31.71385598824978
10351,2013-01-11,26.204591855580876
10352,2013-01-14,28.816871906946496
10353,2013-01-15,28.996525558011136
10354,2013-01-16,47.01769205428078
10355,2013-01-17,32.53525025737889
10356,2013-01-18,57.46467275969715
10357,2013-01-22,41.747028309513354
10358,2013-01-23,67.12807577440483
10359,2013-01-24,113.06469636218719
10360,2013-01-25,57.98916891145036
10361,2013-01-28,49.99271448848629
10362,2013-01-29,50.416837017693155
10363,2013-01-30,37.79668017753022
10364,2013-01-31,49.76008080207474
10365,2013-02-01,40.81912647484876
10366,2013-02-04,117.03299267056636
10367,2013-02-05,79.76382881101307
10368,2013-02-06,30.663882807326182
10369,2013-02-07,53.733054925051206
10370,2013-02-08,26.929232021236025
10371,2013-02-11,24.923916243039827
10372,2013-02-12,48.579505430843824
10373,2013-02-13,46.295842592049596
10374,2013-02-14,63.707688183079625
10375,2013-02-15,48.99329007123002
10376,2013-02-19,56.540823492523586
10377,2013-02-20,49.72670020243132
10378,2013-02-21,44.24646859750301
10379,2013-02-22,39.20113112085343
10380,2013-02-25,34.56039118435939
10381,2013-02-26,25.770888657282278
10382,2013-02-27,32.399657996311674
10383,2013-02-28,48.44440052360727
10384,2013-03-01,46.127608028425016
10385,2013-03-04,38.04290399628619
10386,2013-03-05,25.082515207786003
10387,2013-03-06,28.267345661693412
10388,2013-03-07,18.478885357102357
10389,2013-03-08,29.406107191095295
10390,2013-03-11,20.62242308527885
10391,2013-03-12,26.256634088099492
10392,2013-03-13,31.512249052707013
10393,2013-03-14,30.212391080871498
10394,2013-03-15,47.39929981644383
10395,2013-03-18,22.934516668753464
10396,2013-03-19,23.775295139552572
10397,2013-03-20,34.296790564902935
10398,2013-03-21,29.868303003897697
10399,2013-03-22,58.007881650168414
10400,2013-03-25,26.21438045412471
10401,2013-03-26,42.91519558603146
10402,2013-03-27,30.688716109761096
10403,2013-03-28,32.65133896489377
10404,2013-04-01,29.98078779148365
10405,2013-04-02,61.593655118823335
10406,2013-04-03,50.79387992203238
10407,2013-04-04,29.356478530151186
10408,2013-04-05,47.98198340482203
10409,2013-04-08,34.104605386541365
10410,2013-04-09,27.061979494123793
10411,2013-04-10,57.63350285834583
10412,2013-04-11,41.46623676290786
10413,2013-04-12,34.88260222479681
10414,2013-04-15,60.770011707170354
10415,2013-04-16,58.47830404393055
10416,2013-04-17,54.16297512935591
10417,2013-04-18,96.72667770227415
10418,2013-04-19,80.39285862612869
10419,2013-04-22,37.10240484711409
10420,2013-04-23,51.712810593919315
10421,2013-04-24,154.95854193693611
10422,2013-04-25,80.8471900396754
10423,2013-04-26,45.90385884892235
10424,2013-04-29,40.67079990900735
10425,2013-04-30,63.95322016324122
10426,2013-05-01,56.73478073480918
10427,2013-05-02,42.48352129374813
10428,2013-05-03,43.96579344369647
10429,2013-05-06,43.6015269999238
10430,2013-05-07,36.49362037385045
10431,2013-05-08,40.56162805477388
10432,2013-05-09,46.614891182323205
10433,2013-05-10,28.495847239844046
10434,2013-05-13,32.33084390974793
10435,2013-05-14,36.06696010713115
10436,2013-05-15,48.25574173011151
10437,2013-05-16,32.33452240378705
10438,2013-05-17,45.602663677012785
10439,2013-05-20,42.96640273564334
10440,2013-05-21,34.907087693330645
10441,2013-05-22,41.70541858029864
10442,2013-05-23,29.482814100828342
10443,2013-05-24,47.40658799164452
10444,2013-05-28,45.78741836412349
10445,2013-05-29,69.4936389437428
10446,2013-05-30,52.76511766536783
10447,2013-05-31,45.5528567886905
10448,2013-06-03,31.84780482829643
10449,2013-06-04,34.33135419065501
10450,2013-06-05,27.411729464509367
10451,2013-06-06,29.76918788146965
10452,2013-06-07,54.45398728505994
10453,2013-06-10,33.508076849432584
10454,2013-06-11,22.46024520361157
10455,2013-06-12,34.689886460545424
10456,2013-06-13,67.97507072291015
10457,2013-06-14,16.446940230416597
10458,2013-06-17,32.33278012115885
10459,2013-06-18,19.165986558895437
10460,2013-06-19,44.16199832940972
10461,2013-06-20,56.79252116727024
10462,2013-06-21,53.02248596609773
10463,2013-06-24,36.24930203415409
10464,2013-06-25,31.265892938460414
10465,2013-06-26,52.109891933505864
10466,2013-06-27,48.1653655772042
10467,2013-06-28,57.78150298538565
10468,2013-07-01,48.499471587695005
10469,2013-07-02,59.89608078815357
10470,2013-07-03,31.593200526846164
10471,2013-07-05,46.17207770470603
10472,2013-07-08,52.25718116213036
10473,2013-07-09,52.30396542156014
10474,2013-07-10,29.84058117103754
10475,2013-07-11,48.39228671991138
10476,2013-07-12,37.85334022735887
10477,2013-07-15,31.37891701570822
10478,2013-07-16,36.6977911308578
10479,2013-07-17,79.68559488718769
10480,2013-07-18,60.34726749792617
10481,2013-07-19,107.50987883367662
10482,2013-07-22,40.99688890081546
10483,2013-07-23,53.40636365795379
10484,2013-07-24,68.36787861853051
10485,2013-07-25,56.368384392676376
10486,2013-07-26,41.53990633873601
10487,2013-07-29,34.671149784851806
10488,2013-07-30,84.78294246725305
10489,2013-07-31,48.31057387483774
10490,2013-08-01,46.56746836541947
10491,2013-08-02,38.34790108811877
10492,2013-08-05,18.800611640024982
10493,2013-08-06,50.74957426216078
10494,2013-08-07,25.233676597247637
10495,2013-08-08,56.00301552447016
10496,2013-08-09,39.20627091039864
10497,2013-08-12,43.40086818681257
10498,2013-08-13,62.63316935165729
10499,2013-08-14,34.48095064941651
10500,2013-08-15,64.98001516648074
10501,2013-08-16,31.256520268116162
10502,2013-08-19,29.736092821495387
10503,2013-08-20,33.38768464575584
10504,2013-08-21,28.476697580352003
10505,2013-08-22,23.058392275416637
10506,2013-08-23,40.30473940733633
10507,2013-08-26,38.94789412788844
10508,2013-08-27,38.960953604593755
10509,2013-08-28,39.14997193920766
10510,2013-08-29,30.226377260755726
10511,2013-08-30,22.415791744139078
10512,2013-09-03,52.56178157917138
10513,2013-09-04,37.373027553624055
10514,2013-09-05,27.714333892529837
10515,2013-09-06,23.401067498323506
10516,2013-09-09,33.86664998539981
10517,2013-09-10,49.44272620827804
10518,2013-09-11,80.26852965236745
10519,2013-09-12,28.57821393080848
10520,2013-09-13,18.079483669470527
10521,2013-09-16,56.7744276593586
10522,2013-09-17,40.950884567001225
10523,2013-09-18,77.72279624589271
10524,2013-09-19,39.085677217214595
10525,2013-09-20,33.60992266656384
10526,2013-09-23,58.134947037164636
10527,2013-09-24,32.16172275612634
10528,2013-09-25,27.953039838312012
10529,2013-09-26,49.20282400280528
10530,2013-09-27,30.355755616364274
10531,2013-09-30,30.3038948196551
10532,2013-10-01,36.70966302896761
10533,2013-10-02,28.73950516659654
10534,2013-10-03,27.202238829375055
10535,2013-10-04,34.457675816540124
10536,2013-10-07,45.01147526068932
10537,2013-10-08,59.49517108169715
10538,2013-10-09,46.83737239265602
10539,2013-10-10,53.4834982623543
10540,2013-10-11,39.58596714645133
10541,2013-10-14,29.997358188308162
10542,2013-10-15,31.52682196716634
10543,2013-10-16,43.39913246433307
10544,2013-10-17,60.51005200069525
10545,2013-10-18,57.762121337507736
10546,2013-10-21,51.83835941954685
10547,2013-10-22,78.16024536921105
10548,2013-10-23,97.0564314985442
10549,2013-10-24,50.92438241716457
10550,2013-10-25,42.71618232451017
10551,2013-10-28,40.67726384120161
10552,2013-10-29,53.4316469091351
10553,2013-10-30,22.259146988554047
